name,addr,latitude,longitude
곰취,강원특별자치도 강릉시 고루포기산,37.6468824,128.7338577
곰취,강원특별자치도 고성군 마산,38.40343,128.47319
곰취,강원특별자치도 동해시 청옥산,37.4346712,128.9727262
곰취,강원특별자치도 양구군 사명산,38.0759573,127.9051272
곰취,강원특별자치도 인제군 대암산,38.2110649,128.1347132
곰취,강원특별자치도 인제군 방태산,37.8882165,128.3902132
곰취,강원특별자치도 인제군 쇠뿔산,0.0,0.0
곰취,강원특별자치도 인제군 점봉산,38.04874,128.425643
곰취,강원특별자치도 인제군 삼형제봉,38.0986667,128.3198167
곰취,강원특별자치도 정선군 금대봉,37.2118179,128.9159999
곰취,강원특별자치도 정선군 함백산,37.1571928,128.9023497
곰취,강원특별자치도 정선군 가리왕산,37.42577381697157,128.57847293624468
곰취,강원특별자치도 철원군 명성산,38.1042997,127.3381489
곰취,강원특별자치도 태백시 태백산,37.0985621,128.9161522
곰취,강원특별자치도 평창군 박지산,0.0,0.0
곰취,강원특별자치도 평창군 오대산,37.6425685,128.5748224
곰취,강원특별자치도 평창군 청태산,37.5114399,128.3012577
곰취,강원특별자치도 평창군 황병산,37.753777,128.6623649
곰취,강원특별자치도 화천군 일산,38.1600334,127.8041491
곰취,강원특별자치도 화천군 백적산,38.1328876,127.5963885
곰취,강원특별자치도 횡성군 태기산,37.6021238,128.285217
곰취,경기도 남양주시 축령산,37.7527629,127.333886
곰취,경기도 동두천시 소요산,37.9480012,127.0608178
곰취,경상북도 김천시 수도산,35.8579919,127.9843846
곰취,경상북도 김천시 황학산,0.0,0.0
곰취,경상북도 문경시 황장산,36.81274,128.278182
곰취,경상북도 봉화군 청옥산,37.0434378,128.9623856
곰취,"경상북도 영주시 소백산,연화봉",0.0,0.0
곰취,"경상북도 영주시 소백산,형제봉",0.0,0.0
곰취,경상북도 청도군 운문산,35.651503,129.023984
곰취,대구광역시 달성군 비슬산,35.71751209375112,128.51402301606277
곰취,전라남도 구례군 지리산,35.331154850000004,127.65301984507761
곰취,전라남도 순천시 조계산,35.0013041,127.3136274
곰취,전북특별자치도 무주군 덕유산,35.8717337,127.77012387655998
곰취,전북특별자치도 장수군 장안산,35.6291843,127.5950744
곰취,"충청북도 제천시 월악산,영봉",0.0,0.0
곰취,제주특별자치도 서귀포시 한라산,33.32088875,126.33575369124134
곰취,제주특별자치도 제주시 관음사,33.42346105,126.55869606421206
곰취,제주특별자치도 제주시 노로오름,33.3662545,126.4393034
곰취,제주특별자치도 제주시 성판악,33.385117,126.62049
곰취,제주특별자치도 제주시 알밤오름,33.4911306,126.7126378
